1.287186659264075939e+00,1.287185025682401118e+00,1.286618898200916350e+00,1.286783103209858670e+00,1.286561265304779766e+00,1.286335558633910470e+00,1.286232994101969007e+00,1.286186870848266217e+00,1.286655543884579256e+00,1.354716965987715627e+00
1.141969673325560458e-04,1.135743280488781898e-04,1.131969731257830036e-04,1.131623837142646386e-04,1.137198578888184964e-04,1.155912429928043024e-04,1.201529216066294015e-04,1.353121226078630795e-04,1.790896065191966075e-04,4.876855358239040594e-02
1.516304604757129902e-04,1.502640392260650738e-04,1.490766202945884738e-04,1.480398212220777909e-04,1.476663061486768497e-04,1.481623071124285281e-04,1.504541180366217974e-04,1.540593019478719893e-04,1.882308387535772316e-04,2.438636752511745900e-02
8.678229009870875091e-06,9.133813501251561442e-06,9.815720154057608346e-06,1.070225703697032665e-05,1.208618538891769026e-05,1.430761318888767360e-05,1.831205674978143204e-05,2.737748601223487430e-05,6.471217179477411206e-05,3.098067947543863276e-01
1.786237210143263449e-02,1.765152400516424580e-02,1.743755587676001223e-02,1.722845214734696623e-02,1.703514928238274509e-02,1.687273909310120501e-02,1.676250138432210796e-02,1.673606356874527204e-02,1.684582743425600687e-02,1.032806627636948527e-01
5.012887682034317116e+00,4.953705319612180524e+00,4.893645937380227018e+00,4.834941593058056597e+00,4.780662367724977990e+00,4.735031482496081523e+00,4.703993618811132649e+00,4.696325223231402113e+00,4.725977881016690141e+00,4.757291030956047884e+00
-8.650203507688364099e-06,-9.105043528092725963e-06,-9.785780642057894968e-06,-1.067067199484728453e-05,-1.205176397533649637e-05,-1.426792236879762133e-05,-1.826058349013174174e-05,-2.728811190587136987e-05,-6.428611103851962060e-05,-3.665596799703618023e-06
9.711618725596417034e-01,9.597214963985970515e-01,9.481170071596087823e-01,9.367852798657890778e-01,9.263206254581861643e-01,9.175480243438265404e-01,9.116346093081970636e-01,9.103329531629218430e-01,9.167004141673582573e-01,1.727256681518132941e+00
3.946898528826610340e-09,3.947437601883177817e-09,3.948222068706297957e-09,3.949041601755444698e-09,3.950099848506056590e-09,3.951300515936637817e-09,3.952694749289370987e-09,3.954324249962477598e-09,3.956184650218474235e-09,3.960352266333553221e-09
-6.461962266775195298e-10,-7.013455229972643011e-10,-5.598092699674764043e-10,-8.061139782433156726e-10,-8.132048639019641664e-10,-8.989224722489955959e-10,-9.505616459499257994e-10,-1.030677907022547459e-09,-1.072852888995427530e-09,-2.674293244858356648e-09
-1.072660533435697442e-06,-1.110162098751575216e-06,-1.164206679599940933e-06,-1.225437144253137712e-06,-1.313031295869833894e-06,-1.433153805744767619e-06,-1.603495391300995158e-06,-1.858436445641172633e-06,-2.263293411433435995e-06,-5.460499128644253127e-06
3.934757403044284973e-09,3.934003795814063504e-09,3.936946629444694441e-09,3.936444600226851722e-09,3.937909135541098207e-09,3.939372253163681405e-09,3.940923301829034361e-09,3.942749594549897747e-09,3.944250420913620688e-09,4.023651661147110715e-09
1.703081409398265328e-02,1.683033145317798171e-02,1.662708959324931540e-02,1.642866004993377357e-02,1.624573964031306508e-02,1.609299960733687890e-02,1.599153317348143283e-02,1.597428664529594242e-02,1.611100714456844760e-02,1.532342431584637898e-01
5.791379493695316306e-08,5.772385281693162017e-08,5.763574007572839558e-08,5.764803190471305314e-08,5.793576853562494590e-08,5.798512534113697696e-08,5.770020138450858319e-08,5.812252128683498876e-08,5.843369648440575604e-08,4.497255905900212157e-08
3.041105652814297826e-06,3.141771003189293745e-06,3.286142722326207996e-06,3.445743406524186349e-06,3.671696109305385980e-06,3.975214590609487910e-06,4.393839207489761859e-06,4.996116933370260784e-06,5.895018611493664519e-06,1.559913725942491325e-05
8.673658200181225719e-06,9.128149347208571986e-06,9.810855107157724574e-06,1.069466285008071799e-05,1.207817045510512093e-05,1.429627237619642311e-05,1.828985881868311122e-05,2.733155162012669879e-05,6.446238233756828315e-05,8.114643437831838002e-02
2.948393624602176910e-01,2.913765294145908014e-01,2.878658804830388496e-01,2.844432765432252097e-01,2.812875634261906566e-01,2.786525290907832519e-01,2.768993028965822667e-01,2.765837015105215846e-01,2.787995559041365201e-01,7.267740546840474325e-01
2.506373162498122475e+00,2.476729805493174563e+00,2.446623673798708598e+00,2.417214818998604020e+00,2.390013824236866924e+00,2.367146687650619974e+00,2.351599340091715007e+00,2.347781612017212360e+00,2.362720872000956707e+00,2.375477887324203508e+00
8.673874437650748727e-06,9.128932852515165560e-06,9.810015491048311862e-06,1.069539469198029455e-05,1.207733691679094417e-05,1.429509876086846065e-05,1.829143361370730276e-05,2.733135958151371742e-05,6.445683508905066591e-05,7.637469755995905663e-02
1.012847143682406824e-02,1.000890783687378299e-02,9.887561421889994734e-03,9.768962122195379641e-03,9.659290671548905957e-03,9.567072411862675291e-03,9.504290045393262373e-03,9.488472141286554903e-03,9.545790408096117841e-03,4.313574031399720448e-05
8.866324330384299790e-01,8.761873158986333010e-01,8.655918666475772572e-01,8.552453027868803792e-01,8.456889791572944626e-01,8.376751376714739461e-01,8.322665074131831986e-01,8.310535507196844529e-01,8.367612596588235307e-01,1.297107476329657505e+00
3.948369349691758056e-09,3.948817538975814971e-09,3.949493033574739424e-09,3.950195624540565399e-09,3.951101479902081369e-09,3.952126569186366023e-09,3.953314308811743303e-09,3.954699610796817834e-09,3.956275248438343436e-09,3.960267402358086386e-09
3.947162990930928632e-09,3.947337692993431793e-09,3.948078130442111930e-09,3.948964466539217183e-09,3.949899045573957429e-09,3.951046412513484919e-09,3.952510848122403712e-09,3.954100893669203065e-09,3.956040741072833307e-09,3.960804995546208691e-09
-2.965157911142342186e+02,-2.965143410515800610e+02,-2.965124849582408615e+02,-2.965104496797517299e+02,-2.965086595760492969e+02,-2.965065855489654609e+02,-2.965036750180774447e+02,-2.965012186964879106e+02,-2.964968981526749872e+02,-2.966973501614806423e+02
6.456491469286253185e-10,7.007145075457902604e-10,5.593615519322511020e-10,8.055044833710056979e-10,8.126436218477482913e-10,8.984450053847237858e-10,9.501706721306316843e-10,1.030309633745628639e-09,1.072540283861316639e-09,2.676257962872805330e-09
-1.226866983342094414e-06,-1.266640575973337828e-06,-1.323678543096082455e-06,-1.386610708285303858e-06,-1.475644088656061696e-06,-1.595080716845195643e-06,-1.759498392642040111e-06,-1.995486113231891487e-06,-2.346386667958683869e-06,-5.460890863652492441e-06
2.965017149339240063e+02,2.965004304133732944e+02,2.964987418088246613e+02,2.964968703292799432e+02,2.964952308369751677e+02,2.964932821877075071e+02,2.964904540786595248e+02,2.964880089687121085e+02,2.964835635467906059e+02,2.965441051916374704e+02
1.287905490465038956e-08,1.258463840457311143e-08,1.224594576640386606e-08,1.260788533987220587e-08,1.264360151306784989e-08,1.280358649999751738e-08,1.254129266214334830e-08,1.262379672285245340e-08,1.118543722221818471e-08,1.222533814300955591e-08
6.909060835940461834e-05,6.543837936263293396e-05,6.121153975950488068e-05,5.602360007305792332e-05,5.059778234833244964e-05,4.502526809292040522e-05,3.953425998847308353e-05,3.430753504171994256e-05,2.944595341773018529e-05,2.957375368436677775e-05
8.609907108684224791e-03,8.508549630428272753e-03,8.405813975537431912e-03,8.305417930930260664e-03,8.212720929758920638e-03,8.134917441011805389e-03,8.082159332351417438e-03,8.069280796450637935e-03,8.118143148120289879e-03,4.331268505653470771e-05
4.697461104781681159e-05,4.399208072081847238e-05,4.046318772485655603e-05,3.610464035959367126e-05,3.135249753838251696e-05,2.623403807721023850e-05,2.096805188436011308e-05,1.602036498796832140e-05,1.195519174520006529e-05,9.743397737329362315e-06
3.572411600743449073e-02,3.530243480188887534e-02,3.487451355323164387e-02,3.445632060572995092e-02,3.406972813942799050e-02,3.374491875791083700e-02,3.352445075947903252e-02,3.347157688333494280e-02,3.369109725997578020e-02,2.065399701775821051e-01
1.022790985168012955e-05,1.095211604345618018e-05,1.206758196066652438e-05,1.363134667380836382e-05,1.619690978945183927e-05,2.058762472337853907e-05,2.890049110035756904e-05,4.781295787264618020e-05,1.232172259322425153e-04,1.462764379019756145e-01
1.829076321370126954e-08,1.514988641899403905e-08,1.511636421414600091e-08,1.512411859129458751e-08,1.510160545950300090e-08,1.505992387089895664e-08,1.499886742400050809e-08,1.501688056666744007e-08,1.496623743441646343e-08,1.425942277624618483e-08
6.717883928228844077e-09,5.142117302546355564e-09,5.129577261241464280e-09,5.124976672172446023e-09,5.127336146056575053e-09,5.113298210441342010e-09,5.110154788016496800e-09,5.109038812005957076e-09,5.120117540411253622e-09,4.868162058870027799e-09
3.957360965779224123e-09,3.957557720725490241e-09,3.957834379880208780e-09,3.958099367908901160e-09,3.958457632367439290e-09,3.958878477516150880e-09,3.959372856783563267e-09,3.959952991717781619e-09,3.960612638851694442e-09,3.960925060286471472e-09
-1.261356351453325697e+00,-1.261658792931561024e+00,-1.261400874921454696e+00,-1.261866271941985751e+00,-1.261922527864304255e+00,-1.261930232215285663e+00,-1.261985941631120545e+00,-1.261978452820383456e+00,-1.262300535779411259e+00,-1.354586593014848406e+00
-8.635271857997018784e-06,-8.866645732598471373e-06,-9.195137229606527797e-06,-9.532911659575909425e-06,-9.999862518943998261e-06,-1.059518152977997846e-05,-1.136245715666435850e-05,-1.237112489891779442e-05,-1.368649827235148547e-05,-1.255493370517288328e-05
5.001852435379514766e-03,4.942782885646237502e-03,4.882826291718720194e-03,4.824218747162199207e-03,4.770005601799042795e-03,4.724389060167260776e-03,4.693261747080050388e-03,4.685234207524033474e-03,4.713047712601744696e-03,2.082707335498600452e-05
3.050794627468439196e-04,3.016978701139550302e-04,2.983016249450369116e-04,2.950281290050024490e-04,2.920855558826697894e-04,2.897378630734698778e-04,2.883747624118170429e-04,2.885504801764310540e-04,2.910772930570063336e-04,4.854625498458001246e-05
1.301669724817594780e-05,1.369927061471891560e-05,1.472087240114407702e-05,1.604890989216129675e-05,1.812176978545497851e-05,2.144831412094300738e-05,2.744259923579858471e-05,4.100180673799737151e-05,9.668445087325803827e-05,1.097109631447991257e-01
4.547340837045438797e-04,4.493702602140359627e-04,4.438976702827988376e-04,4.385900234279356308e-04,4.336572665646067581e-04,4.295023308232347008e-04,4.266604672537184484e-04,4.259095619023384920e-04,4.284068064359446517e-04,1.683600223123770760e-07
1.878405573310473447e-05,1.977893877849967608e-05,2.126911037281713028e-05,2.320929630774200861e-05,2.624294268592913804e-05,3.112486442887620568e-05,3.995843368493264420e-05,6.005699537052329803e-05,1.416008951042738227e-04,1.261177214270914615e-01
4.737824706468494831e-09,4.705061521314012006e-09,4.661392672491464978e-09,4.614448516114665193e-09,4.554786666682349374e-09,4.483719365329300049e-09,4.399842232864741720e-09,4.301414346222249266e-09,4.188112026627477597e-09,4.027196665192749463e-09
2.104318090577881114e-08,-2.357476654132533607e-12,-2.290824258155463007e-12,-2.195613760762832182e-12,-1.933407044631754387e-12,-1.860650952160688955e-12,-1.602561274547159124e-12,-2.238143357448743342e-10,-8.306064059794893996e-13,-2.117799712271399516e-10
3.780969047487429495e-07,4.094934930279512546e-07,3.195995192708103352e-07,4.141171626203685522e-07,4.069376220096678945e-07,3.927207559565022392e-07,3.784679320731478490e-07,3.660939363723652146e-07,4.304628614644447946e-07,1.800234066887572712e-08
-1.232357841135650456e-08,-1.257120232886446963e-08,-1.238858335145142039e-08,-1.247102565818828441e-08,-1.249799393487782421e-08,-1.251592774859366425e-08,-1.265730900000915823e-08,-1.257605515813815173e-08,-1.293157025382400378e-08,-8.856553392158355332e-09
3.995546204136284010e-07,4.310477723624984995e-07,3.409826128063811615e-07,4.357489160309761598e-07,4.288917646268626848e-07,4.150026801359421485e-07,3.997345424695468433e-07,3.876623126171904918e-07,4.522891658310613178e-07,3.470358844744072595e-08
5.570991603857856582e-08,5.546504612217780790e-08,5.541331559710322273e-08,5.543513930294613890e-08,5.571445185355540532e-08,5.576166217909019246e-08,5.545012285789228293e-08,5.589464082413288506e-08,5.612210496399327289e-08,4.305459789064385267e-08
5.786735367457658390e-09,5.833756698325931721e-09,5.803862264040816161e-09,5.794313973561347675e-09,5.800831452995257562e-09,5.802586338046414201e-09,5.828228650564452569e-09,5.809153449000105944e-09,5.882153023676602560e-09,5.561674569892784753e-09
1.327054688522883894e-07,1.330915274905256104e-07,1.335132200021223633e-07,1.339294980605721608e-07,1.346703986434717547e-07,1.353269099905661135e-07,1.361589985458392953e-07,1.372822651532827943e-07,1.384337471007926751e-07,1.401536481555812838e-07
9.849344385952194465e-08,9.883382399513450405e-08,9.910347010928683289e-08,9.928640855191129362e-08,9.965015782050592282e-08,1.000363369506690276e-07,1.004931198884236161e-07,1.011437031209157700e-07,1.016238733708215215e-07,1.023233030136512691e-07
5.929563125735300738e-06,6.241817226501344104e-06,6.709278490953914083e-06,7.317259232617255505e-06,8.266750762971815402e-06,9.791841667731539638e-06,1.254359995662588187e-05,1.877962735254374164e-05,4.429342327658597261e-05,4.799093313025344643e-02
-3.400373526230071810e-07,-3.563576373491638691e-07,-3.804773909775399041e-07,-4.106509588068562378e-07,-4.563623042090885327e-07,-5.259444908940938250e-07,-6.409222650773196640e-07,-8.608801559828587003e-07,-1.419917931899254313e-06,-1.929283850630813692e-05
-2.104534687716099793e-08,2.150647782617156039e-13,2.164999358625834068e-13,2.099135491702185352e-13,8.209174846147410760e-14,1.921419783872045493e-13,1.832019538686771069e-13,2.227259354306355021e-10,1.544193049250582696e-13,2.125555498567774677e-10
-1.575738425179717295e+00,-1.557137191899236051e+00,-1.538256032272259821e+00,-1.519804211714653963e+00,-1.502735315424235996e+00,-1.488373663422674520e+00,-1.478572433031552835e+00,-1.476034207022390410e+00,-1.484734855555139177e+00,-9.269013732465943012e-02
-2.273670475613430951e-04,-2.246851352335912737e-04,-2.219488420407520358e-04,-2.192950166091614137e-04,-2.168286380109262271e-04,-2.147511700531910697e-04,-2.133302383894919766e-04,-2.129547854214777010e-04,-2.142034068416348667e-04,-6.770016084801366792e-08
7.692534492816140101e+00,7.692565295978369022e+00,7.692898736642994173e+00,7.693274134441375089e+00,7.693806473138075752e+00,7.694655950043936876e+00,7.696121047872376053e+00,7.697915978914795510e+00,7.701712048526931476e+00,8.030813399645015949e+00
1.142969513947448765e-02,1.129472520478637734e-02,1.115772497617593083e-02,1.102382450984455524e-02,1.089996388620946902e-02,1.079575156061116786e-02,1.072464762031248228e-02,1.070629677085435834e-02,1.076958040913736023e-02,3.565047625814468966e-05
1.237824793618678078e-07,1.195472717607600827e-07,1.170031829094077428e-07,1.184581085960594233e-07,1.175488694623738492e-07,1.167618055917609778e-07,1.198515966789568319e-07,1.201965989959275206e-07,1.135676050210449552e-07,1.032984453355132469e-07
4.321119071316809224e-06,4.548539376913545631e-06,4.888908129965155137e-06,5.331354433645471807e-06,6.021900957701100898e-06,7.129980662082166295e-06,9.126311842232004599e-06,1.364007680002719037e-05,3.213907729120522020e-05,1.828892651826086347e-06
2.778348101130607915e-08,2.822697408503294627e-08,2.624420359988287652e-08,2.858727557831093887e-08,2.757929042192181644e-08,2.690041150106286073e-08,2.847094536853322540e-08,2.873527604595062834e-08,2.906557049025748733e-08,2.784282177571810585e-08
-3.421779534298690720e-08,-3.710512455931925457e-08,-3.607988686962910576e-08,-3.647760741872193753e-08,-3.578620218544351569e-08,-3.718576268673246143e-08,-3.559469691546529276e-08,-3.432612715412683960e-08,-3.492086439198837389e-08,-3.995819873192419699e-08
-5.038061360533352381e-08,-5.028894936347644384e-08,-5.033746846226103746e-08,-4.988984393548287217e-08,-4.955528534852020715e-08,-4.993207772245148838e-08,-5.003939103108121011e-08,-5.000258700500491769e-08,-4.961119354338176564e-08,-5.368039618586116606e-08
-5.816172867074909309e-08,-5.928827741572203032e-08,-5.736742959234857081e-08,-5.878264012934223089e-08,-5.715168735923142160e-08,-5.836380457051725104e-08,-5.960356372591153570e-08,-5.825281652888278619e-08,-5.791338655293838424e-08,-6.430557848789317268e-08
