th=240.0, nfe=12, hv_mode=fixed
measured_states=[1, 3, 4, 5]
estimable_params=[:mu0]
SSE=2.955843e+05
PEN=2.079448e+06
REG=4.817252e-01
OBJ=7.114739e+05
FO_L_max=1.353807e+02
FO_U_max=1.883810e+02
FO_upt_max=3.007310e+01
FO_LU_sum=2.079166e+06
FO_upt_sum=2.819274e+02

# Parameters (name, nominal, lb, ub, start, opt_log, opt_real)
     mu0  nom= 1.416650e-01  lb= 7.083250e-02  ub= 2.833300e-01  start= 2.124975e-01  opt_log=-2.648354e+00  opt=7.076757e-02
  betaG0  nom= 1.411820e+00  lb= 1.411820e+00  ub= 1.411820e+00  start= 1.411820e+00  opt_log= 3.449732e-01  opt=1.411952e+00
  betaF0  nom= 8.494820e+00  lb= 8.494820e+00  ub= 8.494820e+00  start= 8.494820e+00  opt_log= 2.139428e+00  opt=8.494576e+00
     Kn0  nom= 2.268820e-01  lb= 2.268820e-01  ub= 2.268820e-01  start= 2.268820e-01  opt_log=-1.482996e+00  opt=2.269568e-01
     Kg0  nom= 3.151400e+00  lb= 3.151400e+00  ub= 3.151400e+00  start= 3.151400e+00  opt_log= 1.147920e+00  opt=3.151630e+00
     Kf0  nom= 2.976250e+00  lb= 2.976250e+00  ub= 2.976250e+00  start= 2.976250e+00  opt_log= 1.090655e+00  opt=2.976222e+00
    Kig0  nom= 2.952760e+01  lb= 2.952760e+01  ub= 2.952760e+01  start= 2.952760e+01  opt_log= 3.384982e+00  opt=2.951746e+01
    Kie0  nom= 2.998090e+00  lb= 2.998090e+00  ub= 2.998090e+00  start= 2.998090e+00  opt_log= 1.097972e+00  opt=2.998079e+00
     Kd0  nom= 3.117360e-05  lb= 3.117360e-05  ub= 3.117360e-05  start= 3.117360e-05  opt_log=-1.037594e+01  opt=3.117360e-05
     Yxn  nom= 9.805760e+00  lb= 9.805760e+00  ub= 9.805760e+00  start= 9.805760e+00  opt_log= 2.282896e+00  opt=9.805039e+00
     Yxg  nom= 3.943450e-01  lb= 3.943450e-01  ub= 3.943450e-01  start= 3.943450e-01  opt_log=-9.305291e-01  opt=3.943450e-01
     Yxf  nom= 1.862200e-01  lb= 1.862200e-01  ub= 1.862200e-01  start= 1.862200e-01  opt_log=-1.680735e+00  opt=1.862371e-01
     Yeg  nom= 1.413300e-01  lb= 1.413300e-01  ub= 1.413300e-01  start= 1.413300e-01  opt_log=-1.956360e+00  opt=1.413720e-01
     Yef  nom= 9.693200e-01  lb= 9.693200e-01  ub= 9.693200e-01  start= 9.693200e-01  opt_log=-3.046566e-02  opt=9.699937e-01
