stage,compl_w,stat_w,wall_time_sec,solver_status,termination,obj_reg_term,obj_compl_term_raw,obj_total,comp_res_l2_max,comp_res_l2_mean,act_bounds_lb_mean,act_bounds_ub_mean,gap_abs_max_mu,gap_abs_max_eth,gap_abs_max_glu,gap_abs_max_fru,gap_abs_max_yan,gap_rel_max_mu,gap_rel_max_eth,gap_rel_max_glu,gap_rel_max_fru,gap_rel_max_yan
stage_1,100000.0,0.001,15.781436920166016,warning,maxIterations,2.045996066840322e-05,31.40006758139375,3140006.758159835,2.2908578828580093,2.287649487971257,0.0,0.0,1.7779673828439289,35.08520843662119,0.205421451039701,8.54350850382416,18.10843230473268,25.306100332319538,0.5703833082589619,0.030681037656997458,3.3469234899744094,2598.3968174485003
stage_2,1000000.0,0.01,15.542421817779541,warning,maxIterations,2.0308957944336928e-05,29.769942498429042,29769942.49844935,2.2491657054455425,2.227449845971501,0.0,0.0,1.7767275205051154,35.06062262910963,0.20543931950812855,8.537592338080982,18.09554287128216,25.293862241462175,0.5741012513484807,0.030893296063065186,3.3532690000565175,2597.1402985567324
polish,1000000.0,0.1,18.514763593673706,warning,maxIterations,2.030515276323853e-05,29.77187501942103,29771875.019441336,2.2493644231457424,2.2275218734373086,0.0,0.0,1.776692601153714,35.059111893271506,0.20553622712605701,8.53744802408025,18.09476291649543,25.305126648593546,0.574132082029686,0.03090030313375642,3.346001695335882,2598.2970388359167
